graph,laplacian,silhouette,adjusted_rand,number_of_clusters,hyperparameters,cluster_labels,graph_laplacian
full,sym,0.5184585541582286,0.6129032258064516,3,local_sigma=5,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 2 2 2 2 2 0 0 2 2 2 0 2 0 2 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 2]",full_sym
full,rw,0.5184585541582286,0.6129032258064516,3,local_sigma=5,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 2 2 2 2 2 0 0 2 2 2 0 2 0 2 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 2]",full_rw
full,ad,0.5100137782439546,0.8226568937849676,3,local_sigma=5,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 2]",full_ad
eps,sym,0.3755337500449771,0.3800128510413123,3,epsilon=1.14,"[0 2 0 0 2 2 1 0 0 2 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1]",eps_sym
eps,rw,0.052086038382230915,0.1700502955321414,3,epsilon=1.14,"[0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2
 1 0 2 2 0 2 2 0 2 0 0]",eps_rw
eps,ad,0.3755337500449771,0.3800128510413123,3,epsilon=1.14,"[0 2 0 0 2 2 1 0 0 2 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 2 1 1 1 1 1 1 1 1 1 1]",eps_ad
knn,sym,0.5184585541582286,0.6129032258064516,3,k_nn=8,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 2 2 2 2 2 0 0 2 2 2 0 2 0 2 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 2]",knn_sym
knn,rw,0.5184585541582286,0.6129032258064516,3,k_nn=8,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 2 2 2 2 2 0 0 2 2 2 0 2 0 2 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 2]",knn_rw
knn,ad,0.5184585541582286,0.6129032258064516,3,k_nn=8,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 2 2 2 2 2 0 0 2 2 2 0 2 0 2 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 2]",knn_ad
mknn,sym,0.5041059754834033,0.7715277777777778,3,k_mknn=13,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 2 2 1 2 2 2 2 2 2 2 2 1 1 1 1 1 1
 1 1 1 1 2 1 1 1 1 1 2]",mknn_sym
mknn,rw,0.5041059754834033,0.7715277777777778,3,k_mknn=13,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 2]",mknn_rw
mknn,ad,0.5008302907961899,0.7248124213904671,3,k_mknn=13,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 0 2 2 2 2 0 2 2 2 0 0 0 0 0 0
 0 0 0 0 2 0 0 0 0 0 2]",mknn_ad
