graph,laplacian,silhouette,adjusted_rand,number_of_clusters,hyperparameters,cluster_labels,graph_laplacian
full,sym,0.008350276694971617,0.021962421141756283,3,local_sigma=45,[2 0 1 ... 1 2 2],full_sym
full,rw,0.008350276694971617,0.021962421141756283,3,local_sigma=45,[2 0 1 ... 1 2 2],full_rw
full,ad,0.00836267219197489,0.021273358979497874,3,local_sigma=45,[0 2 1 ... 1 0 0],full_ad
eps,sym,0.010465142948879203,0.001418118648061941,3,epsilon=4.669,[2 2 2 ... 2 2 2],eps_sym
eps,rw,0.010906471422618396,0.0005408341518202677,3,epsilon=4.669,[1 1 1 ... 1 1 1],eps_rw
eps,ad,0.010527428996730329,0.0011784455586951778,3,epsilon=4.669,[1 1 1 ... 1 1 1],eps_ad
knn,sym,0.008333781600799062,0.019239655932081327,3,k_nn=432,[2 1 0 ... 0 2 2],knn_sym
knn,rw,0.008333781600799062,0.019239655932081327,3,k_nn=432,[2 1 0 ... 0 2 2],knn_rw
knn,ad,0.008333781600799062,0.019239655932081327,3,k_nn=432,[2 1 0 ... 0 2 2],knn_ad
mknn,sym,0.009687230788471694,4.735560375520212e-06,3,k_mknn=55,[0 0 0 ... 0 0 0],mknn_sym
mknn,rw,0.009687230788471694,4.735560375520212e-06,3,k_mknn=55,[0 0 0 ... 0 0 0],mknn_rw
mknn,ad,-0.008293551718087615,6.423571750890088e-05,3,k_mknn=55,[2 0 0 ... 0 0 0],mknn_ad
